Term,Type,Ontology,Synonyms,Definition,GeneratedDefinition,Examples,Explanations,Maturity
TP ICAP EU - MTF - REGISTRATION,Individual,Markets Individuals,,,,,,Release
TP ICAP EU - MTF - REGISTRATION market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP EU - MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP FX HUB,Individual,Markets Individuals,,,,,,Release
TP ICAP FX HUB operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - CASH EQUITY,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - CASH EQUITY market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - CORPORATE BONDS AND SECURITIES DEBT,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - CORPORATE BONDS AND SECURITIES DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - EQUITY DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - EQUITY DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - EXCHANGE TRADED PRODUCTS,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - EXCHANGE TRADED PRODUCTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - GILTS,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - GOVERNMENT BONDS EXCLUDING GILTS,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - GOVERNMENT BONDS EXCLUDING GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - INTEREST RATE DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - INTEREST RATE DERIVATIVES as service provider,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - INTEREST RATE DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - MONEY MARKET INSTRUMENTS,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - MONEY MARKET INSTRUMENTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - ORDERBOOK,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - ORDERBOOK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - REGISTRATION,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF - REGISTRATION market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP ICAP UK MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
"TP SEF, INC.",Individual,Markets Individuals,,,,,,Release
"TP SEF, INC. as service provider",Individual,Markets Individuals,,,,,,Release
"TP SEF, INC. operating-level market identifier",Individual,Markets Individuals,,,,,,Release
TP UK OTF,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CORPORATE BONDS,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CORPORATE BONDS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CREDIT DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP UK OTF - CREDIT DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - EQUITY DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP UK OTF - EQUITY DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP UK OTF - FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - GOVERNMENT BONDS - UK GILTS,Individual,Markets Individuals,,,,,,Release
TP UK OTF - GOVERNMENT BONDS - UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - GOVERNMENT BONDS EXCLUDING UK GILTS,Individual,Markets Individuals,,,,,,Release
TP UK OTF - GOVERNMENT BONDS EXCLUDING UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - INTEREST RATE DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TP UK OTF - INTEREST RATE DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - MONEY MARKET INSTRUMENTS,Individual,Markets Individuals,,,,,,Release
TP UK OTF - MONEY MARKET INSTRUMENTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - ORDERBOOK,Individual,Markets Individuals,,,,,,Release
TP UK OTF - ORDERBOOK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF - REPOS,Individual,Markets Individuals,,,,,,Release
TP UK OTF - REPOS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TP UK OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
"TPSEF, INC - VOICE",Individual,Markets Individuals,,,,,,Release
"TPSEF, INC - VOICE as service provider",Individual,Markets Individuals,,,,,,Release
"TPSEF, INC - VOICE market segment-level market identifier",Individual,Markets Individuals,,,,,,Release
TRACK ECN,Individual,Markets Individuals,,,,,,Release
TRACK ECN,Individual,Markets Individuals,,,,,,Release
TRACK ECN as service provider,Individual,Markets Individuals,,,,,,Release
TRACK ECN operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRAD-X,Individual,Markets Individuals,,,,,,Release
TRAD-X EUROPE,Individual,Markets Individuals,,,,,,Release
TRAD-X EUROPE as service provider,Individual,Markets Individuals,,,,,,Release
TRAD-X EUROPE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRAD-X as service provider,Individual,Markets Individuals,,,,,,Release
TRAD-X market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADECHO EU APA,Individual,Markets Individuals,,,,,,Release
TRADECHO EU APA as service provider,Individual,Markets Individuals,,,,,,Release
TRADECHO EU APA facility market identifier,Individual,Markets Individuals,,,,,,Release
TRADEGATE AG - SYSTEMATIC INTERNALISER,Individual,Markets Individuals,,,,,,Release
TRADEGATE AG - SYSTEMATIC INTERNALISER market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEGATE AG WERTPAPIERHANDELSBANK as service provider,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE - FREIVERKEHR,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE - FREIVERKEHR market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE - REGULIERTER MARKT,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE - REGULIERTER MARKT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE GMBH as service provider,Individual,Markets Individuals,,,,,,Release
TRADEGATE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADELINK,Individual,Markets Individuals,,,,,,Release
TRADELINK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEPLUS,Individual,Markets Individuals,,,,,,Release
TRADEPLUS as service provider,Individual,Markets Individuals,,,,,,Release
TRADEPLUS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEPOINT FINANCIAL NETWORKS PLC,Individual,Markets Individuals,,,,,,Release
TRADEPOINT FINANCIAL NETWORKS PLC,Individual,Markets Individuals,,,,,,Release
TRADEPOINT FINANCIAL NETWORKS PLC as service provider,Individual,Markets Individuals,,,,,,Release
TRADEPOINT FINANCIAL NETWORKS PLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB DIRECT LLC,Individual,Markets Individuals,,,,,,Release
TRADEWEB DIRECT LLC as service provider,Individual,Markets Individuals,,,,,,Release
TRADEWEB DIRECT LLC market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - APA,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - APA facility market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - MTF,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - MTF as service provider,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - MTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - OTF,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV - OTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EU BV operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - APA,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - APA facility market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - GLOBAL TRADING PLATFORM,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - GLOBAL TRADING PLATFORM operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - HONG KONG,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - HONG KONG operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - OTF,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - OTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - SINGAPORE,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED - SINGAPORE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRADEWEB EUROPE LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB FX OPTIONS,Individual,Markets Individuals,,,,,,Release
TRADEWEB FX OPTIONS,Individual,Markets Individuals,,,,,,Release
TRADEWEB FX OPTIONS as service provider,Individual,Markets Individuals,,,,,,Release
TRADEWEB FX OPTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB JAPAN KK - ETP,Individual,Markets Individuals,,,,,,Release
TRADEWEB JAPAN KK - ETP as service provider,Individual,Markets Individuals,,,,,,Release
TRADEWEB JAPAN KK - ETP market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB JAPAN KK - PTS,Individual,Markets Individuals,,,,,,Release
TRADEWEB JAPAN KK - PTS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADEWEB LLC,Individual,Markets Individuals,,,,,,Release
TRADEWEB LLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADING 212 LIMITED,Individual,Markets Individuals,,,,,,Release
TRADING 212 LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRADING 212 LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADING 212 MARKETS LIMITED,Individual,Markets Individuals,,,,,,Release
TRADING 212 MARKETS LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRADING 212 MARKETS LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADING 212 UK LIMITED,Individual,Markets Individuals,,,,,,Release
TRADING 212 UK LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRADING 212 UK LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADINGLAB,Individual,Markets Individuals,,,,,,Release
TRADINGLAB,Individual,Markets Individuals,,,,,,Release
TRADINGLAB as service provider,Individual,Markets Individuals,,,,,,Release
TRADINGLAB operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION,Individual,Markets Individuals,,,,,,Release
TRADITION - VOLATIS,Individual,Markets Individuals,,,,,,Release
TRADITION - VOLATIS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION ASIA LIMITED,Individual,Markets Individuals,,,,,,Release
TRADITION ASIA LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION ASIA LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION ENERGY,Individual,Markets Individuals,,,,,,Release
TRADITION ENERGY market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION ESPANA OTF,Individual,Markets Individuals,,,,,,Release
TRADITION ESPANA OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION FINANCIAL SERVICES ESPANA SOCIEDAD DE VALORES SA as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION OTF,Individual,Markets Individuals,,,,,,Release
TRADITION OTF as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION OTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION PARIS - TSAF,Individual,Markets Individuals,,,,,,Release
TRADITION PARIS - TSAF as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION PARIS - TSAF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION SECURITIES AND DERIVATIVES INC.,Individual,Markets Individuals,,,,,,Release
TRADITION SECURITIES AND DERIVATIVES INC. as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION SECURITIES AND DERIVATIVES INC. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION SEF,Individual,Markets Individuals,,,,,,Release
TRADITION SEF as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION SEF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION SINGAPORE PTE. LTD.,Individual,Markets Individuals,,,,,,Release
TRADITION SINGAPORE PTE. LTD. as service provider,Individual,Markets Individuals,,,,,,Release
TRADITION SINGAPORE PTE. LTD. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRADITION-NEX OTF,Individual,Markets Individuals,,,,,,Release
TRADITION-NEX OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRAIANA INC,Individual,Markets Individuals,,,,,,Release
TRAIANA INC as service provider,Individual,Markets Individuals,,,,,,Release
TRAIANA INC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRAN,Individual,Business Centers Individuals,,,,,,Release
TRANSFORMATION_BRANCH_TO_SUBSIDIARY,Individual,GLEIF Corporate Action Individuals Ontology,,GLEIF classifier for corporate actions involving the transfer of all of the assets and liabilities of an International Branch to the new subsidiary entity in exchange for the transfer of securities representing the capital of the subsidiary entity receiving the transfer ,,,,Provisional
TRANSFORMATION_SUBSIDIARY_TO_BRANCH,Individual,GLEIF Corporate Action Individuals Ontology,,GLEIF classifier for corporate actions involving the transfer of all of the assets and liabilities of a subsidiary to an International Branch entity in exchange for the transfer of securities representing the capital of the International Branch entity receiving the transfer ,,,,Provisional
TRANSFORMATION_UMBRELLA_TO_STANDALONE,Individual,GLEIF Corporate Action Individuals Ontology,,GLEIF classifier for corporate actions involving a notification of a change in the legal form from a Fund legal entity structure with one or more than one sub-funds/compartments to a Fund legal entity structure without sub-funds/compartments ,,,,Provisional
TRAX NL B.V. as service provider,Individual,Markets Individuals,,,,,,Release
TRAYPORT,Individual,Markets Individuals,,,,,,Release
TRAYPORT as service provider,Individual,Markets Individuals,,,,,,Release
TRAYPORT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRINIDAD AND TOBAGO STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
TRINIDAD AND TOBAGO STOCK EXCHANGE,Individual,Markets Individuals,,,,,,Release
TRINIDAD AND TOBAGO STOCK EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
TRINIDAD AND TOBAGO STOCK EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRIS,Individual,Business Centers Individuals,,,,,,Release
TRUEEX LLC,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - DESIGNATED CONTRACT MARKET (DMC),Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - DESIGNATED CONTRACT MARKET (DMC),Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - DESIGNATED CONTRACT MARKET (DMC) as service provider,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - DESIGNATED CONTRACT MARKET (DMC) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - SEF (SWAP EXECUTION FACILITY),Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - SEF (SWAP EXECUTION FACILITY),Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - SEF (SWAP EXECUTION FACILITY) as service provider,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC - SEF (SWAP EXECUTION FACILITY) market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC as service provider,Individual,Markets Individuals,,,,,,Release
TRUEEX LLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRUMID ATS,Individual,Markets Individuals,,,,,,Release
TRUMID ATS,Individual,Markets Individuals,,,,,,Release
TRUMID ATS as service provider,Individual,Markets Individuals,,,,,,Release
TRUMID ATS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRUMID EU MTF,Individual,Markets Individuals,,,,,,Release
TRUMID EU MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRUMID FINANCIAL EU LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRUMID FINANCIAL UK LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TRUMID UK MTF,Individual,Markets Individuals,,,,,,Release
TRUMID UK MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TRY,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Turkish Lira ,,,,Release
TRY Annual Swap Rate-11:00-TRADITION,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-Annual Swap Rate-11:15-BGCANTOR,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-Annual Swap Rate-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-Semi-Annual Swap Rate-TRADITION-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-TLREF,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-TLREF-OIS Compound,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-TRLIBOR,Individual,Common Interest Rates Ontology,,,,,,Release
TRY-TRYIBOR-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
TSAF OTC - OTF,Individual,Markets Individuals,,,,,,Release
TSAF OTC - OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - DRK,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - DRK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - NEX,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - NEX,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - NEX as service provider,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE - NEX market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
TSX VENTURE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TTD,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Trinidad and Tobago Dollar ,,,,Release
TTPS,Individual,Business Centers Individuals,,,,,,Release
TULLETT PREBON (EUROPE) LIMITED,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON (EUROPE) LIMITED operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON (SINGAPORE) LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - LIQUIDITY CHAIN - OTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - LIQUIDITY CHAIN - OTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - GOVERNMENT BONDS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - MIREXA - OTF - GOVERNMENT BONDS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - OTF,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - TPSYNREX - OTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON - INSTITUTIONAL SERVICES - TPSYNREX - OTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EU OTF,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EU OTF - REGISTRATION,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EU OTF - REGISTRATION market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EU OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - COMMODITIES AND ENERGY DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - COMMODITIES AND ENERGY DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - GOVERNMENT BONDS - UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - GOVERNMENT BONDS - UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - GOVERNMENT BONDS EXCLUDING UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - GOVERNMENT BONDS EXCLUDING UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - INTEREST RATE DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - INTEREST RATE DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - MONEY MARKETS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - MONEY MARKETS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - REPOS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - MTF - REPOS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - COMMODITY AND ENERGY DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - COMMODITY AND ENERGY DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS - UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS - UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS EXCLUDING UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS EXCLUDING UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - INTEREST RATE DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - INTEREST RATE DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID - GOVERNMENT BONDS - EXCLUDING GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID - GOVERNMENT BONDS - EXCLUDING GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MADRID operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MONEY MARKET INSTRUMENTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - MONEY MARKET INSTRUMENTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - GOVERNMENT BONDS - EXCLUDING GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - GOVERNMENT BONDS - EXCLUDING GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - INTEREST RATE DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - INTEREST RATE DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - MONEY MARKET INSTRUMENTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - MONEY MARKET INSTRUMENTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
